obs_1,cluster_0
obs_2,cluster_0
obs_3,cluster_0
obs_4,cluster_13
obs_5,cluster_13
obs_6,cluster_6
obs_7,cluster_12
obs_8,cluster_3
obs_9,cluster_3
obs_10,cluster_12
obs_11,cluster_6
obs_12,cluster_0
obs_13,cluster_5
obs_14,cluster_5
obs_15,cluster_0
obs_16,cluster_5
obs_17,cluster_5
obs_18,cluster_0
obs_19,cluster_5
obs_20,cluster_5
obs_21,cluster_0
obs_22,cluster_9
obs_23,cluster_9
obs_24,cluster_9
obs_25,cluster_9
obs_26,cluster_9
obs_27,cluster_9
obs_28,cluster_9
obs_29,cluster_8
obs_30,cluster_8
obs_31,cluster_8
obs_32,cluster_8
obs_33,cluster_8
obs_34,cluster_8
obs_35,cluster_8
obs_36,cluster_9
obs_37,cluster_5
obs_38,cluster_0
obs_39,cluster_0
obs_40,cluster_0
obs_41,cluster_5
obs_42,cluster_2
obs_43,cluster_0
obs_44,cluster_6
obs_45,cluster_12
obs_46,cluster_12
obs_47,cluster_6
obs_48,cluster_0
obs_49,cluster_0
obs_50,cluster_0
obs_51,cluster_5
obs_52,cluster_9
obs_53,cluster_0
obs_54,cluster_0
obs_55,cluster_13
obs_56,cluster_0
obs_57,cluster_0
obs_58,cluster_5
obs_59,cluster_0
obs_60,cluster_0
obs_61,cluster_5
obs_62,cluster_2
obs_63,cluster_9
obs_64,cluster_0
obs_65,cluster_6
obs_66,cluster_12
obs_67,cluster_15
obs_68,cluster_0
obs_69,cluster_12
obs_70,cluster_10
obs_71,cluster_6
obs_72,cluster_5
obs_73,cluster_0
obs_74,cluster_0
obs_75,cluster_0
obs_76,cluster_13
obs_77,cluster_6
obs_78,cluster_10
obs_79,cluster_0
obs_80,cluster_0
obs_81,cluster_12
obs_82,cluster_6
obs_83,cluster_12
obs_84,cluster_13
obs_85,cluster_5
obs_86,cluster_0
obs_87,cluster_0
obs_88,cluster_0
obs_89,cluster_0
obs_90,cluster_0
obs_91,cluster_0
obs_92,cluster_0
obs_93,cluster_5
obs_94,cluster_9
obs_95,cluster_0
obs_96,cluster_5
obs_97,cluster_2
obs_98,cluster_2
obs_99,cluster_2
obs_100,cluster_2
